ID	group
1521.228.11.s.7.1.sequences	"[40,50)"
1521.228.1.1.s.7.1.sequences	"[40,50)"
1521.228.1.s.7.1.sequences	"[40,50)"
1521.227.9.s.7.1.sequences	"[40,50)"
1521.227.8.s.7.1.sequences	"[40,50)"
1521.227.7.s.7.1.sequences	"[40,50)"
1521.227.6.s.7.1.sequences	"[40,50)"
1521.227.5.s.7.1.sequences	"[40,50)"
1521.227.4.s.7.1.sequences	"[40,50)"
1521.227.3.s.7.1.sequences	"[40,50)"
1521.227.2.s.7.1.sequences	"[40,50)"
1521.227.11.s.7.1.sequences	"[40,50)"
1521.227.1.1.s.7.1.sequences	"[40,50)"
1521.227.1.s.7.1.sequences	"[40,50)"
1521.226.9.s.7.1.sequences	"[40,50)"
1521.226.8.s.7.1.sequences	"[40,50)"
1521.226.7.s.7.1.sequences	"[40,50)"
1521.226.6.s.7.1.sequences	"[40,50)"
1521.226.5.s.7.1.sequences	"[40,50)"
1521.226.4.s.7.1.sequences	"[40,50)"
1521.226.3.s.7.1.sequences	"[40,50)"
1521.226.2.s.7.1.sequences	"[40,50)"
1521.226.11.s.7.1.sequences	"[40,50)"
1521.226.1.1.s.7.1.sequences	"[40,50)"
1521.226.1.s.7.1.sequences	"[40,50)"
1521.330.5.s.7.1.sequences	"[40,50)"
1521.330.4.s.7.1.sequences	"[40,50)"
1521.330.3.s.7.1.sequences	"[40,50)"
1521.330.2.s.7.1.sequences	"[40,50)"
1521.330.1.1.s.7.1.sequences	"[40,50)"
1521.330.1.s.7.1.sequences	"[40,50)"
1521.231.9.s.7.1.sequences	"[40,50)"
1521.231.8.s.7.1.sequences	"[40,50)"
1521.231.7.s.7.1.sequences	"[40,50)"
1521.231.6.s.7.1.sequences	"[40,50)"
1521.231.5.s.7.1.sequences	"[40,50)"
1521.231.4.s.7.1.sequences	"[40,50)"
1521.231.3.s.7.1.sequences	"[40,50)"
1521.231.2.s.7.1.sequences	"[40,50)"
1521.231.1.1.s.7.1.sequences	"[40,50)"
1521.231.1.s.7.1.sequences	"[40,50)"
1521.230.9.s.7.1.sequences	"[40,50)"
1521.230.8.s.7.1.sequences	"[40,50)"
1521.230.7.s.7.1.sequences	"[40,50)"
1521.230.6.s.7.1.sequences	"[40,50)"
1521.230.5.s.7.1.sequences	"[40,50)"
1521.230.4.s.7.1.sequences	"[40,50)"
1521.230.3.s.7.1.sequences	"[40,50)"
1521.230.2.s.7.1.sequences	"[40,50)"
1521.230.11.s.7.1.sequences	"[40,50)"
1521.230.1.1.s.7.1.sequences	"[40,50)"
1521.230.1.s.7.1.sequences	"[40,50)"
1521.229.9.s.7.1.sequences	"[40,50)"
1521.229.8.s.7.1.sequences	"[40,50)"
1521.NTP33.s.6.1.sequences	"[40,50)"
1521.NTP34.s.6.1.sequences	"[40,50)"
722.LMEpi24M.1.s.1.1.sequence	"[40,50)"
722.LMEpi24M.2.s.2.1.sequence	"[40,50)"
722.LMEpi24M.3.s.3.1.sequence	"[40,50)"
722.LMEpi24M.4.s.4.1.sequence	"[40,50)"
722.LMEpi24M.5.s.6.1.sequence	"[40,50)"
722.LMEpi24M.6.s.7.1.sequence	"[40,50)"
722.LMEpi24M.7.s.8.1.sequence	"[40,50)"
722.CC1.1.s.1.1.sequence	"[40,50)"
722.CC1.2.s.2.1.sequence	"[40,50)"
722.CC1.3.s.3.1.sequence	"[40,50)"
722.CC1.4.s.4.1.sequence	"[40,50)"
722.CC1.5.s.6.1.sequence	"[40,50)"
722.CC1.6.s.7.1.sequence	"[40,50)"
722.CC1.7.s.8.1.sequence	"[40,50)"
1521.MT2.s.6.1.sequences	"[40,50)"
1521.MT1.s.6.1.sequences	"[40,50)"
1041.S114.150	"[40,50)"
1041.S114.200	"[40,50)"
1041.S114.250	"[40,50)"
1041.S114.300	"[40,50)"
1041.S114.365	"[40,50)"
1041.S114.5	"[40,50)"
1041.S114.10	"[40,50)"
1041.S114.20	"[40,50)"
1041.S114.50	"[40,50)"
1041.S114.100	"[40,50)"
1041.S001.5	"[40,50)"
1041.S001.10	"[40,50)"
1041.S001.20	"[40,50)"
1041.S001.50	"[40,50)"
1041.S001.2m.off.bottom	"[40,50)"
1041.S001.10m.off.bottom	"[40,50)"
1521.NTP36.s.6.1.sequences	"[40,50)"
1521.IT1.s.6.1.sequences	"[40,50)"
1041.S019.10m.off.bottom	"[40,50)"
1041.S019.5	"[40,50)"
1041.S019.10	"[40,50)"
1041.S019.20	"[40,50)"
1041.S019.50	"[40,50)"
1041.S019.100	"[40,50)"
1041.S019.150	"[40,50)"
1041.S019.2m.off.bottom	"[40,50)"
1041.S008.5	"[40,50)"
1041.S008.10	"[40,50)"
1041.S008.20	"[40,50)"
1041.S008.50	"[40,50)"
1041.S008.100	"[40,50)"
1041.S008.150	"[40,50)"
1041.S008.200	"[40,50)"
1041.S008.2m.off.bottom	"[40,50)"
1041.S008.10m.off.bottom	"[40,50)"
1521.NTP38.s.6.1.sequences	"[40,50)"
632.Temperate.rain.forest	"[40,50)"
1521.Temperate.rain.forest.s.8.1.sequences	"[40,50)"
1521.NTP39.s.6.1.sequences	"[40,50)"
1521.MP1.s.6.1.sequences	"[40,50)"
1521.MZ.93b.s.8.1.sequences	"[50,60)"
1521.MZ.93a.s.8.1.sequences	"[50,60)"
1521.MZ.90b.s.8.1.sequences	"[50,60)"
1521.MZ.90a.s.8.1.sequences	"[50,60)"
1521.MZ.88b.s.8.1.sequences	"[50,60)"
1521.MZ.88a.s.8.1.sequences	"[50,60)"
1521.MZ.82b.s.8.1.sequences	"[50,60)"
1521.MZ.82a.s.8.1.sequences	"[50,60)"
1521.MZ.81b.s.8.1.sequences	"[50,60)"
1521.MZ.81a.s.8.1.sequences	"[50,60)"
1521.MZ.74b.s.8.1.sequences	"[50,60)"
1521.MZ.74a.s.8.1.sequences	"[50,60)"
1521.MZ.67b.s.8.1.sequences	"[50,60)"
1521.MZ.67a.s.8.1.sequences	"[50,60)"
1521.MZ.62b.s.8.1.sequences	"[50,60)"
1521.MZ.62a.s.8.1.sequences	"[50,60)"
1521.MZ.59b.s.8.1.sequences	"[50,60)"
1521.MZ.59a.s.8.1.sequences	"[50,60)"
1521.MZ.54b.s.8.1.sequences	"[50,60)"
1521.MZ.54a.s.8.1.sequences	"[50,60)"
1521.MZ.52b.s.8.1.sequences	"[50,60)"
1521.MZ.52a.s.8.1.sequences	"[50,60)"
1521.MZ.50b.s.8.1.sequences	"[50,60)"
1521.MZ.50a.s.8.1.sequences	"[50,60)"
1521.MZ.47b.s.8.1.sequences	"[50,60)"
1521.MZ.47a.s.8.1.sequences	"[50,60)"
1521.MZ.41b.s.8.1.sequences	"[50,60)"
1521.MZ.41a.s.8.1.sequences	"[50,60)"
1521.MZ.31b.s.8.1.sequences	"[50,60)"
1521.MZ.31a.s.8.1.sequences	"[50,60)"
1521.MZ.26b.s.8.1.sequences	"[50,60)"
1521.MZ.26a.s.8.1.sequences	"[50,60)"
1521.MZ.23b.blank.s.8.1.sequences	"[50,60)"
1521.MZ.23a.blank.s.8.1.sequences	"[50,60)"
1521.MZ.22b.blank.s.8.1.sequences	"[50,60)"
1521.MZ.22a.blank.s.8.1.sequences	"[50,60)"
1521.MZ.15b.s.8.1.sequences	"[50,60)"
1521.MZ.15a.s.8.1.sequences	"[50,60)"
1521.MZ.11b.s.8.1.sequences	"[50,60)"
1521.MZ.103b.s.8.1.sequences	"[50,60)"
1521.MZ.103a.s.8.1.sequences	"[50,60)"
1521.MZ.101b.s.8.1.sequences	"[50,60)"
1521.MZ.101a.s.8.1.sequences	"[50,60)"
809.PLRP21.150	"[50,60)"
809.PLRP20.106	"[50,60)"
809.PLRP19.35	"[50,60)"
1037.IDF1.OM2C0.MIN	"[50,60)"
1037.IDF1.OM2C0.ORG	"[50,60)"
1037.IDF1.REF.MIN	"[50,60)"
1037.IDF1.REF.ORG	"[50,60)"
809.PLRP14.150	"[50,60)"
809.PLRP10.146	"[50,60)"
809.PLRP9.146	"[50,60)"
809.PLRP15.mat	"[50,60)"
809.PLRP16.mat	"[50,60)"
809.PLRP17.mat	"[50,60)"
809.PLRP18.10	"[50,60)"
809.PLRP11.85	"[50,60)"
809.PLRP12.60	"[50,60)"
809.PLRP13.35	"[50,60)"
809.PLRP3.85	"[50,60)"
809.PLRP4.35	"[50,60)"
809.PLRP5.55	"[50,60)"
809.PLRP1.50	"[50,60)"
809.PLRP8.41	"[50,60)"
809.PLRP6.70	"[50,60)"
1037.IDF3.OM2C0.MIN	"[50,60)"
1037.IDF3.OM2C0.ORG	"[50,60)"
1037.IDF3.REF.MIN	"[50,60)"
1037.IDF3.REF.ORG	"[50,60)"
1037.IDF2.OM2C0.MIN	"[50,60)"
1037.IDF2.OM2C0.ORG	"[50,60)"
1037.IDF2.REF.MIN	"[50,60)"
1037.IDF2.REF.ORG	"[50,60)"
864.1.CON.addV.addG.noW.A.lane2.NoIndex	"[50,60)"
864.1.CON.addV.addG.noW.B.lane2.NoIndex	"[50,60)"
864.1.CON.addV.noG.noW.A.lane2.NoIndex	"[50,60)"
864.1.CON.addV.noG.noW.B.lane2.NoIndex	"[50,60)"
864.1.OTC.addV.addG.noW.lane2.NoIndex	"[50,60)"
864.1.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.10.CON.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.10.CON.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.10.CON.addV.noW.lane2.NoIndex	"[50,60)"
864.10.CON.addV.noW.Fes.lane2.NoIndex	"[50,60)"
864.10.CON.addV.noW.Leg.lane2.NoIndex	"[50,60)"
864.LFSF3.OTC.lane2.NoIndex	"[50,60)"
864.10.CON.addV.noW.Pot.lane2.NoIndex	"[50,60)"
864.10.OTC.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.10.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.11.CON.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.11.CON.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.11.CON.addV.noW.lane2.NoIndex	"[50,60)"
864.11.OTC.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.11.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.12.C.addH.addV.2010a.lane2.NoIndex	"[50,60)"
864.12.C.addH.noV.2010b.lane2.NoIndex	"[50,60)"
864.12.C.noH.addV.2010a.lane2.NoIndex	"[50,60)"
864.12.C.noH.noV.2010b.lane2.NoIndex	"[50,60)"
864.12.CON.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.12.CON.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.12.CON.addV.noW.lane2.NoIndex	"[50,60)"
864.12.CON.addV.noW.Fes.lane2.NoIndex	"[50,60)"
864.12.CON.addV.noW.Leg.lane2.NoIndex	"[50,60)"
864.12.CON.addV.noW.Pot.lane2.NoIndex	"[50,60)"
864.12.OTC.addH.addV.2010a.lane2.NoIndex	"[50,60)"
864.12.OTC.addH.noV.2010a.lane2.NoIndex	"[50,60)"
864.12.OTC.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.12.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.12.OTC.noH.noV.2010a.lane2.NoIndex	"[50,60)"
864.13.C.addH.addV.2010a.lane2.NoIndex	"[50,60)"
864.13.C.addH.noV.2010a.lane2.NoIndex	"[50,60)"
864.13.C.noH.addV.2010a.lane2.NoIndex	"[50,60)"
864.13.C.noH.noV.2010a.lane2.NoIndex	"[50,60)"
864.13.CON.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.13.CON.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.13.CON.addV.noW.lane2.NoIndex	"[50,60)"
864.13.CON.addV.noW.Fes.lane2.NoIndex	"[50,60)"
864.13.CON.addV.noW.Leg.lane2.NoIndex	"[50,60)"
864.13.CON.addV.noW.Pot.lane2.NoIndex	"[50,60)"
864.13.OTC.addH.addV.2010a.lane2.NoIndex	"[50,60)"
864.13.OTC.addH.noV.2010a.lane2.NoIndex	"[50,60)"
864.13.OTC.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.13.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.13.OTC.noH.addV.2010a.lane2.NoIndex	"[50,60)"
864.13.OTC.noH.noV.2010a.lane2.NoIndex	"[50,60)"
864.14.CON.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.14.CON.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.14.CON.addV.noW.lane2.NoIndex	"[50,60)"
864.14.CON.addV.noW.Fes.lane2.NoIndex	"[50,60)"
864.14.CON.addV.noW.Leg.lane2.NoIndex	"[50,60)"
864.14.CON.addV.noW.Pot.lane2.NoIndex	"[50,60)"
864.14.OTC.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.14.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.15.C.addH.addVa.lane2.NoIndex	"[50,60)"
864.15.C.addH.noVa.lane2.NoIndex	"[50,60)"
864.15.C.noH.addVa.lane2.NoIndex	"[50,60)"
864.15.C.noH.noVa.lane2.NoIndex	"[50,60)"
864.15.CON.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.15.CON.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.15.CON.addV.noW.lane2.NoIndex	"[50,60)"
864.15.CON.addV.noW.Fes.lane2.NoIndex	"[50,60)"
864.15.CON.addV.noW.Leg.lane2.NoIndex	"[50,60)"
864.15.CON.addV.noW.Pot.lane2.NoIndex	"[50,60)"
864.15.OTC.H.Va.1.lane2.NoIndex	"[50,60)"
864.15.OTC.H.Va.2.lane2.NoIndex	"[50,60)"
864.15.OTC.H.Vb.lane2.NoIndex	"[50,60)"
864.15.OTC.addH.addVa.lane2.NoIndex	"[50,60)"
864.15.OTC.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.15.OTC.addV.noG.addW.lane2.NoIndex.r	"[50,60)"
864.15.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.15.OTC.noH.addVa.lane2.NoIndex	"[50,60)"
864.15.OTC.noH.noVa.lane2.NoIndex	"[50,60)"
864.2.C.addG.addV.2010a.lane2.NoIndex	"[50,60)"
864.2.C.addG.noV.2010a.lane2.NoIndex	"[50,60)"
864.2.C.noG.addV.2010a.lane2.NoIndex	"[50,60)"
864.2.C.noG.noV.2010a.lane2.NoIndex	"[50,60)"
864.2.CON.addV.addG.noW.1.lane2.NoIndex	"[50,60)"
864.2.CON.addV.addG.noW.2.lane2.NoIndex	"[50,60)"
864.2.CON.addV.addG.noW.A.lane2.NoIndex	"[50,60)"
864.2.CON.addV.noG.noW.1.lane2.NoIndex	"[50,60)"
864.2.CON.addV.noG.noW.2.lane2.NoIndex	"[50,60)"
864.2.CON.addV.noG.noW.A.lane2.NoIndex	"[50,60)"
864.2.OTC.addG.addV.2010a.lane2.NoIndex	"[50,60)"
864.2.OTC.addG.noV.2010a.lane2.NoIndex	"[50,60)"
864.2.OTC.addV.addG.noW.lane2.NoIndex	"[50,60)"
864.2.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.2.OTC.noG.addV.2010a.lane2.NoIndex	"[50,60)"
864.2.OTC.noG.noV.2010a.lane2.NoIndex	"[50,60)"
864.3.C.addG.addV.2010a.lane2.NoIndex	"[50,60)"
864.3.C.addG.noV.2010a.lane2.NoIndex	"[50,60)"
864.3.C.noG.addV.2010a.lane2.NoIndex	"[50,60)"
864.3.C.noG.noV.2010a.lane2.NoIndex	"[50,60)"
864.3.CON.addV.addG.noW.A.lane2.NoIndex	"[50,60)"
864.3.CON.addV.addG.noW.B.lane2.NoIndex	"[50,60)"
864.3.CON.addV.noG.noW.A.lane2.NoIndex	"[50,60)"
864.3.CON.addV.noG.noW.B.lane2.NoIndex	"[50,60)"
864.3.OTC.addG.addV.2010a.lane2.NoIndex	"[50,60)"
864.3.OTC.addG.noV.2010a.lane2.NoIndex	"[50,60)"
864.3.OTC.addV.addG.noW.lane2.NoIndex	"[50,60)"
864.3.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.3.OTC.noG.addV.2010a.lane2.NoIndex	"[50,60)"
864.3.OTC.noG.noV.2010a.lane2.NoIndex	"[50,60)"
864.4.C.addG.noV.2010a.lane2.NoIndex	"[50,60)"
864.4.C.noG.addV.2010a.lane2.NoIndex	"[50,60)"
864.4.C.noG.noV.2010a.lane2.NoIndex	"[50,60)"
864.4.CON.V.G.W.not.pooled.a.lane2.NoIndex	"[50,60)"
864.4.CON.V.G.W.not.pooled.b.lane2.NoIndex	"[50,60)"
864.4.CON.V.G.W.not.pooled.c.lane2.NoIndex	"[50,60)"
864.4.CON.V.G.W.pooled.lane2.NoIndex	"[50,60)"
864.4.CON.V.addG.noW.not.pooled.a.lane2.NoIndex	"[50,60)"
864.4.CON.V.addG.noW.not.pooled.b.lane2.NoIndex	"[50,60)"
864.4.CON.V.addG.noW.not.pooled.c.lane2.NoIndex	"[50,60)"
864.4.CON.V.addG.noW.pooled.lane2.NoIndex	"[50,60)"
864.4.CON.addV.addG.noW.lane2.NoIndex	"[50,60)"
864.4.CON.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.4.OTC.addG.noV.2010a.lane2.NoIndex	"[50,60)"
864.4.OTC.addV.addG.noW.1.lane2.NoIndex	"[50,60)"
864.4.OTC.addV.addG.noW.2.lane2.NoIndex	"[50,60)"
864.4.OTC.addV.noG.noW.1.lane2.NoIndex	"[50,60)"
864.4.OTC.addV.noG.noW.2.lane2.NoIndex	"[50,60)"
864.4.OTC.addV.noG.noW.3.lane2.NoIndex	"[50,60)"
864.4.OTC.noG.addV.2010a.lane2.NoIndex	"[50,60)"
864.4.OTC.noG.noV.2010a.lane2.NoIndex	"[50,60)"
864.5.CON.addV.addG.noW.A.lane2.NoIndex	"[50,60)"
864.5.CON.addV.addG.noW.B.lane2.NoIndex	"[50,60)"
864.5.CON.addV.noG.noW.A.lane2.NoIndex	"[50,60)"
864.5.CON.addV.noG.noW.B.lane2.NoIndex	"[50,60)"
864.5.OTC.addV.addG.noW.lane2.NoIndex	"[50,60)"
864.5.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.6.C.addG.addV.2010a.lane2.NoIndex	"[50,60)"
864.6.C.addG.noV.2010a.lane2.NoIndex	"[50,60)"
864.6.C.noG.addV.2010a.lane2.NoIndex	"[50,60)"
864.6.C.noG.noV.2010a.lane2.NoIndex	"[50,60)"
864.6.CON.addV.addG.noW.A.lane2.NoIndex	"[50,60)"
864.6.CON.addV.addG.noW.B.lane2.NoIndex	"[50,60)"
864.6.CON.addV.noG.noW.A.lane2.NoIndex	"[50,60)"
864.6.CON.addV.noG.noW.B.lane2.NoIndex	"[50,60)"
864.6.OTC.addG.addV.2010a.lane2.NoIndex	"[50,60)"
864.6.OTC.addG.noV.2010a.lane2.NoIndex	"[50,60)"
864.6.OTC.addV.addG.noW.lane2.NoIndex	"[50,60)"
864.6.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.6.OTC.noG.addV.2010a.lane2.NoIndex	"[50,60)"
864.6.OTC.noG.noV.2010a.lane2.NoIndex	"[50,60)"
864.7.CON.addV.addG.noW.A.lane2.NoIndex	"[50,60)"
864.7.CON.addV.addG.noW.B.lane2.NoIndex	"[50,60)"
864.7.CON.addV.noG.noW.A.lane2.NoIndex	"[50,60)"
864.7.CON.addV.noG.noW.B.lane2.NoIndex	"[50,60)"
864.7.OTC.addV.addG.noW.lane2.NoIndex	"[50,60)"
864.7.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.8.CON.addV.addG.noW.A.lane2.NoIndex	"[50,60)"
864.8.CON.addV.addG.noW.B.lane2.NoIndex	"[50,60)"
864.8.CON.addV.noG.noW.A.lane2.NoIndex	"[50,60)"
864.8.CON.addV.noG.noW.B.lane2.NoIndex	"[50,60)"
864.8.OTC.addV.addG.noW.lane2.NoIndex	"[50,60)"
864.8.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.9.CON.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.9.CON.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.9.CON.addV.noW.lane2.NoIndex	"[50,60)"
864.9.OTC.addV.noG.addW.lane2.NoIndex	"[50,60)"
864.9.OTC.addV.noG.noW.lane2.NoIndex	"[50,60)"
864.CON.R.2.2009a.lane2.NoIndex	"[50,60)"
864.CON.R.4.2009a.lane2.NoIndex	"[50,60)"
864.CON.R.6.2009a.lane2.NoIndex	"[50,60)"
864.CON.V.2.2009a.lane2.NoIndex	"[50,60)"
864.CON.V.4.2009a.lane2.NoIndex	"[50,60)"
864.CON.V.6.2009a.lane2.NoIndex	"[50,60)"
864.CON.addppt.12.2009b.lane2.NoIndex	"[50,60)"
864.CON.addppt.13.2009b.lane2.NoIndex	"[50,60)"
864.CON.addppt.15.2009b.lane2.NoIndex	"[50,60)"
864.CON.noppt.12.2009b.lane2.NoIndex	"[50,60)"
864.CON.noppt.13.2009b.lane2.NoIndex	"[50,60)"
864.CON.noppt.15.2009b.lane2.NoIndex	"[50,60)"
864.LFSF3control.lane2.NoIndex	"[50,60)"
864.LSFS.OTC.lane2.NoIndex	"[50,60)"
864.LSFS1.OTC.lane2.NoIndex	"[50,60)"
864.LSFS1control.lane2.NoIndex	"[50,60)"
864.LSFS2control.lane2.NoIndex	"[50,60)"
864.LSFS4.OTC.lane2.NoIndex	"[50,60)"
864.LSFS4control.lane2.NoIndex	"[50,60)"
864.NFS002.lane2.NoIndex	"[50,60)"
864.NFS002control.lane2.NoIndex	"[50,60)"
864.NFS004.lane2.NoIndex	"[50,60)"
864.NFS004control.lane2.NoIndex	"[50,60)"
864.NFS1.lane2.NoIndex	"[50,60)"
864.NFS1.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.NFS1control.lane2.NoIndex	"[50,60)"
864.NFS2.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.NFS3.lane2.NoIndex	"[50,60)"
864.NFS3.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.NFS3control.lane2.NoIndex	"[50,60)"
864.NFS4.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.OSC.2.2009a.lane2.NoIndex	"[50,60)"
864.OSC.4.2009a.lane2.NoIndex	"[50,60)"
864.OSC.6.2009a.lane2.NoIndex	"[50,60)"
864.OTC.R.2.2009a.lane2.NoIndex	"[50,60)"
864.OTC.R.4.2009a.lane2.NoIndex	"[50,60)"
864.OTC.R.6.2009a.lane2.NoIndex	"[50,60)"
864.OTC.V.2.2009a.lane2.NoIndex	"[50,60)"
864.OTC.V.4.2009a.lane2.NoIndex	"[50,60)"
864.OTC.V.6.2009a.lane2.NoIndex	"[50,60)"
864.OTC.addppt.12.2009b.lane2.NoIndex	"[50,60)"
864.OTC.addppt.13.2009b.lane2.NoIndex	"[50,60)"
864.OTC.addppt.15.2009b.lane2.NoIndex	"[50,60)"
864.OTC.noppt.12.2009b.lane2.NoIndex	"[50,60)"
864.OTC.noppt.13.2009b.lane2.NoIndex	"[50,60)"
864.OTC.noppt.15.2009b.lane2.NoIndex	"[50,60)"
864.R001.OTC.lane2.NoIndex	"[50,60)"
864.R001control.lane2.NoIndex	"[50,60)"
864.R06.OTC.lane2.NoIndex	"[50,60)"
864.R06control.lane2.NoIndex	"[50,60)"
864.RIP1.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.RIP2.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.RIP3.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.RIP4.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.RN01.OTC.lane2.NoIndex	"[50,60)"
864.RN01control.lane2.NoIndex	"[50,60)"
864.RP003.OTC.lane2.NoIndex	"[50,60)"
864.RP003control.lane2.NoIndex	"[50,60)"
864.SFS1.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.SFS2.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.SFS3.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
864.SFS4.2010.OTC.ET.b.lane2.NoIndex	"[50,60)"
1037.SBS3.OM2C0.MIN	"[50,60)"
1037.SBS3.OM2C0.ORG	"[50,60)"
1037.SBS3.REF.MIN	"[50,60)"
1037.SBS3.REF.ORG	"[50,60)"
945.P5.A11.lane2.NoIndex.L002	"[50,60)"
945.P5.A12.lane2.NoIndex.L002	"[50,60)"
945.P5.B11.lane2.NoIndex.L002	"[50,60)"
945.P5.B12.lane2.NoIndex.L002	"[50,60)"
945.P5.C11.lane2.NoIndex.L002	"[50,60)"
945.P5.C12.lane2.NoIndex.L002	"[50,60)"
945.P5.D11.lane2.NoIndex.L002	"[50,60)"
945.P5.D12.lane2.NoIndex.L002	"[50,60)"
945.P5.E10.lane2.NoIndex.L002	"[50,60)"
945.P5.E11.lane2.NoIndex.L002	"[50,60)"
945.P5.E12.lane2.NoIndex.L002	"[50,60)"
945.P5.F10.lane2.NoIndex.L002	"[50,60)"
945.P5.F11.lane2.NoIndex.L002	"[50,60)"
945.P5.F12.lane2.NoIndex.L002	"[50,60)"
945.P5.G10.lane2.NoIndex.L002	"[50,60)"
945.P5.G11.lane2.NoIndex.L002	"[50,60)"
945.P5.G12.lane2.NoIndex.L002	"[50,60)"
945.P5.H10.lane2.NoIndex.L002	"[50,60)"
945.P5.H11.lane2.NoIndex.L002	"[50,60)"
945.P5.H12.lane2.NoIndex.L002	"[50,60)"
945.P6.A1.lane2.NoIndex.L002	"[50,60)"
945.P6.A10.lane2.NoIndex.L002	"[50,60)"
945.P6.A11.lane2.NoIndex.L002	"[50,60)"
945.P6.A12.lane2.NoIndex.L002	"[50,60)"
945.P6.A2.lane2.NoIndex.L002	"[50,60)"
945.P6.A3.lane2.NoIndex.L002	"[50,60)"
945.P6.A6.lane2.NoIndex.L002	"[50,60)"
945.P6.A7.lane2.NoIndex.L002	"[50,60)"
945.P6.A8.lane2.NoIndex.L002	"[50,60)"
945.P6.A9.lane2.NoIndex.L002	"[50,60)"
945.P6.B1.lane2.NoIndex.L002	"[50,60)"
945.P6.B10.lane2.NoIndex.L002	"[50,60)"
945.P6.B11.lane2.NoIndex.L002	"[50,60)"
945.P6.B12.lane2.NoIndex.L002	"[50,60)"
945.P6.B2.lane2.NoIndex.L002	"[50,60)"
945.P6.B3.lane2.NoIndex.L002	"[50,60)"
945.P6.B5.lane2.NoIndex.L002	"[50,60)"
945.P6.B6.lane2.NoIndex.L002	"[50,60)"
945.P6.B7.lane2.NoIndex.L002	"[50,60)"
945.P6.B8.lane2.NoIndex.L002	"[50,60)"
945.P6.B9.lane2.NoIndex.L002	"[50,60)"
945.P6.C1.lane2.NoIndex.L002	"[50,60)"
945.P6.C11.lane2.NoIndex.L002	"[50,60)"
945.P6.C12.lane2.NoIndex.L002	"[50,60)"
945.P6.C6.lane2.NoIndex.L002	"[50,60)"
945.P6.C7.lane2.NoIndex.L002	"[50,60)"
945.P6.C9.lane2.NoIndex.L002	"[50,60)"
945.P6.D1.lane2.NoIndex.L002	"[50,60)"
945.P6.D10.lane2.NoIndex.L002	"[50,60)"
945.P6.D11.lane2.NoIndex.L002	"[50,60)"
945.P6.D12.lane2.NoIndex.L002	"[50,60)"
945.P6.D2.lane2.NoIndex.L002	"[50,60)"
945.P6.D3.lane2.NoIndex.L002	"[50,60)"
945.P6.D4.lane2.NoIndex.L002	"[50,60)"
945.P6.D6.lane2.NoIndex.L002	"[50,60)"
945.P6.D7.lane2.NoIndex.L002	"[50,60)"
945.P6.D8.lane2.NoIndex.L002	"[50,60)"
945.P6.D9.lane2.NoIndex.L002	"[50,60)"
